Original URL,Tracking ID,Tracking URL,Error Notes
https://www.aliexpress.com/item/1005001786060648.html,BrazilTest,,
https://www.aliexpress.com/item/1005001804800507.html,BrazilTest,,
https://www.aliexpress.com/item/1005007647894283.html,BrazilTest,,
https://www.aliexpress.com/item/1005006966483142.html,BrazilTest,,
https://www.aliexpress.com/item/1005007552112384.html,BrazilTest,,
https://www.aliexpress.com/item/1005010037279597.html,BrazilTest,,
https://www.aliexpress.com/item/1005006731007509.html,BrazilTest,,
https://www.aliexpress.com/item/1005005412249547.html,BrazilTest,,
https://www.aliexpress.com/item/1005007778238254.html,BrazilTest,,
https://www.aliexpress.com/item/1005007064366924.html,BrazilTest,,
https://www.aliexpress.com/item/1005009074477234.html,BrazilTest,,
https://www.aliexpress.com/item/1005007011732459.html,BrazilTest,,
https://www.aliexpress.com/item/1005005649320915.html,BrazilTest,,
https://www.aliexpress.com/item/1005008735023182.html,BrazilTest,,
https://www.aliexpress.com/item/1005006982889320.html,BrazilTest,,
https://www.aliexpress.com/item/1005009960367146.html,BrazilTest,,
https://www.aliexpress.com/item/1005009582635020.html,BrazilTest,,
https://www.aliexpress.com/item/1005007171324084.html,BrazilTest,,
https://www.aliexpress.com/item/1005003480254495.html,BrazilTest,,
https://www.aliexpress.com/item/1005010155346114.html,BrazilTest,,
https://www.aliexpress.com/item/1005008922483910.html,BrazilTest,,
https://www.aliexpress.com/item/1005007532386094.html,BrazilTest,,
https://www.aliexpress.com/item/1005006003566195.html,BrazilTest,,
https://www.aliexpress.com/item/1005005412641310.html,BrazilTest,,
https://www.aliexpress.com/item/1005005433579004.html,BrazilTest,,
https://www.aliexpress.com/item/1005007876818263.html,BrazilTest,,
https://www.aliexpress.com/item/1005004555891377.html,BrazilTest,,
https://www.aliexpress.com/item/1005007011426792.html,BrazilTest,,
https://www.aliexpress.com/item/1005006982874424.html,BrazilTest,,
https://www.aliexpress.com/item/1005008883348527.html,BrazilTest,,
